SCAFFOLD_266	NC_007897.1	16856	3436	20290	0.0	33195	99	51
SCAFFOLD_266	NC_007897.1	12905	20291	33195	0.0	33195	99	39
SCAFFOLD_266	NC_007897.1	3435	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_053065.1	16821	3530	20290	0.0	33195	99	50
SCAFFOLD_266	NC_053065.1	12859	20385	33195	0.0	33195	99	39
SCAFFOLD_266	NC_053065.1	3446	1	3435	0.0	33195	99	10
SCAFFOLD_266	NC_053082.1	16784	3590	20290	0.0	33195	99	50
SCAFFOLD_266	NC_053082.1	12805	20445	33195	0.0	33195	99	38
SCAFFOLD_266	NC_053082.1	3456	5	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018827.1	16751	3587	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018827.1	12786	20442	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018827.1	3447	1	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018806.1	16758	3590	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018806.1	12797	20445	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018806.1	3444	1	3435	0.0	33195	99	10
SCAFFOLD_266	NC_053083.1	16756	3604	20290	0.0	33195	99	50
SCAFFOLD_266	NC_053083.1	12785	20459	33195	0.0	33195	99	38
SCAFFOLD_266	NC_053083.1	3452	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018812.1	16762	3587	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018812.1	12797	20442	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018812.1	3447	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_053110.1	16723	3626	20286	0.0	33195	99	50
SCAFFOLD_266	NC_053110.1	12761	20481	33195	0.0	33195	99	38
SCAFFOLD_266	NC_053110.1	3442	5	3431	0.0	33195	99	10
SCAFFOLD_266	NC_018807.1	16763	3588	20290	0.0	33195	99	50
SCAFFOLD_266	NC_018807.1	12800	20443	33195	0.0	33195	99	38
SCAFFOLD_266	NC_018807.1	3441	2	3435	0.0	33195	99	10
SCAFFOLD_266	NC_018799.1	16730	3623	20290	0.0	33195	99	50
